,Hectare,Coordinates
0,1.41,"['49.249783', '-123.15525']"
1,0.09,"['49.247723', '-123.168194']"
2,4.21,"['49.278923', '-123.1055']"
3,1.71,"['49.273253', '-123.1139']"
4,4.42,"['49.294353', '-123.134654']"
5,0.1,"['49.285911', '-123.120948']"
6,0.17,"['49.274814', '-123.119555']"
7,0.25,"['49.275188', '-123.132046']"
8,3.45,"['49.249092', '-123.192177']"
9,0.77,"['49.252391', '-123.1764']"
10,1.05,"['49.267284', '-123.13754']"
11,0.07,"['49.264868', '-123.122031']"
12,0.22,"['49.268974', '-123.073923']"
13,0.97,"['49.268159', '-123.058994']"
14,0.11,"['49.273323', '-123.074121']"
15,1.93,"['49.278279', '-123.058646']"
16,4.17,"['49.276381', '-123.025811']"
17,0.3,"['49.292443', '-123.024336']"
18,1.45,"['49.286214', '-123.045363']"
19,3.04,"['49.270355', '-123.0509']"
20,62.0,"['49.282256', '-123.039776']"
21,0.89,"['49.268829', '-123.028552']"
22,1.09,"['49.249576', '-123.082823']"
23,27.31,"['49.255808', '-123.062242']"
24,1.42,"['49.235945', '-123.067051']"
25,2.42,"['49.231959', '-123.176845']"
26,4.2,"['49.223703', '-123.16013']"
27,48.57,"['49.220813', '-123.170066']"
28,5.49,"['49.21912', '-123.033713']"
29,84.34,"['49.212251', '-123.047869']"
30,1.2,"['49.207509', '-123.036128']"
31,2.92,"['49.275353', '-123.152513']"
32,13.47,"['49.273431', '-123.153901']"
33,0.38,"['49.272089', '-123.167454']"
34,0.23,"['49.272583', '-123.166128']"
35,0.22,"['49.273329', '-123.164637']"
36,16.95,"['49.277049', '-123.143159']"
37,0.72,"['49.271635', '-123.169243']"
38,5.25,"['49.215497', '-123.128319']"
39,1.4,"['49.264334', '-123.108174']"
40,4.43,"['49.255546', '-123.051302']"
41,0.49,"['49.236236', '-123.029179']"
42,5.0,"['49.252129', '-123.042896']"
43,0.37,"['49.237598', '-123.097473']"
44,6.21,"['49.242653', '-123.106679']"
45,1.45,"['49.255715', '-123.135068']"
46,1.0,"['49.282645', '-123.094313']"
47,1.05,"['49.229748', '-123.098396']"
48,3.6,"['49.215602', '-123.086219']"
